"Department=[Amazon.com]","Search Term=[knife]","Enter ASINs or Products=[]","Reporting Range=[Weekly]","Viewing=[9/1/19 - 9/7/19]"
"Department","Search Term","Search Frequency Rank","#1 Clicked ASIN","#1 Product Title","#1 Click Share","#1 Conversion Share","#2 Clicked ASIN","#2 Product Title","#2 Click Share","#2 Conversion Share","#3 Clicked ASIN","#3 Product Title","#3 Click Share","#3 Conversion Share"
"Amazon.com","kitchen knife stainless","1087091","B014C2L3QG","Stainless Steel Kitchen Knife Set – 13 Piece - BONUS Sharpener - 6 Knives - Chef, Bread, Carving, Paring, Utility and Santoku Knife - Cutlery Sets - Multicolor by Lucentee","25.00%","0.00%","B07MTFXLYT","Kitchen Knife Set with Block, 14 pc, Stainless Steel - Complete Culinary Sets - Gourmet Chef, Pairing, Cooking, Steak Knives with Scissors and Built-In Sharpener - All-Purpose, Full Tang","25.00%","0.00%","B07RP6H4T3","Marco Almond KYA28 Knives Set, 14 Pieces Japanese High Carbon Stainless Steel Kitchen Cutlery Knife Set with Hardwood Block, Hollow Handle Self Sharpening Knife Block Set, Black, Best Gift","25.00%","0.00%"
"Amazon.com","knife sharperner","1087231","B001CQTLJM","KitchenIQ 50009 Edge Grip 2-Stage Knife Sharpener, Black","75.00%","75.00%","B079WWFZY6","Kitchen Knife Sharpener - 3-Stage Knife Sharpening Tool Helps Repair, Restore and Polish Blades - Cut-Resistant Glove Included (Black)","25.00%","25.00%","","","0.00%","0.00%"
"Amazon.com","knife safe","1088795","B000EDUUFS","Camco Knife Safe - Securely Mounts on Wood or Metal Surfaces, Holds 7 Cooking and Carving Knives, Organize and Store Knives While Creating Space - (9 x 11) Beige (43583)","71.43%","0.00%","B000MF47B6","Victorinox RH Forschner BladeSafe for 8-Inch to 10-InchKnife Blades","28.57%","0.00%","","","0.00%","0.00%"
"Amazon.com","pioneer woman knife set with block","1090157","B078VGP8HM","14-Piece ,LINEN,The Pioneer Woman Cowboy Rustic Cutlery Set,","28.57%","0.00%","B01ALYD1WI","Cuisinart C77WTR-15P Triple Rivet Collection 15-Piece Cutlery Block Set, White","14.29%","0.00%","B01FLSX71O","The Pioneer Woman Cowboy Rustic Forged 14-Piece Cutlery Knife Block Set","14.29%","0.00%"
"Amazon.com","clam knife shucker","1090961","B001VT24LW","Dexter Russell Clam Shucking Knife with Carbon Steel Blade and Riveted Handle, 3-Inch, Made in USA","60.00%","100.00%","B000SZEDG4","R&M International 3570 Clam Shucker with Stainless Steel Edge and Hardwood Base","40.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","fish knife fillet","1091313","B011I8MIE8","Mercer Culinary M23860 Millennia 8-Inch Narrow Fillet Knife, Black","42.86%","0.00%","B07C98K7D9","KastKing Fillet Knife 9 inch","28.57%","0.00%","B07649PY99","Rhinoreto Fillet Knife Fishing. Flexible, stainless steel blade. 5/6.5 inch Filet knife with sheath and sharpener. (6.5)","14.29%","0.00%"
"Amazon.com","spring assisted knife tactical","1091909","B002OAU30G","Smith & Wesson SWMP4LS 8.6in S.S. Assisted Folding Knife with 3.6in Serrated Clip Point Blade and Aluminum Handle for Outdoor Tactical Survival and EDC","44.44%","0.00%","B07GXKB1FJ","Pocket Knife - Tactical Folding Knife - Spring Assisted Knife with Fire Starter & Paracord Handle - Best EDC Survival Hiking Camping Knife for Army Military Emergency Outdoor Rescue - GrandWay 6772","33.33%","100.00%","B01CDM805E","Spring Assisted Knife - Pocket Folding Knife - Military Style - Boy Scouts Knife - Tactical Knife - Good for Camping, Hunting Survival Indoor and Outdoor Activities Mens Gift 6681","22.22%","0.00%"
"Amazon.com","1080 steel for knife making","1092064","B01JGVOX8S","1080 Forging Steel Barstock for Knife Making -- 1/8 x 1-1/4 x 12","33.33%","100.00%","B01JGVPRL0","1080 Forging Steel Barstock for Knife Making - 3/16 x 1-1/2 x 12","22.22%","0.00%","B073SKZZ3J","RMP Knife Blade Steel - 1095 High Carbon Annealed Steel, Knife Making Billet, 1.5 Inch x 12 Inch x 0.187 Inch","22.22%","0.00%"
"Amazon.com","crambit knife","1092931","B01815FUSW","Tac-Force Tactical Pocket Knives Black Blade Tactical Knife","50.00%","0.00%","B07K23YF9D","Karambit Knife Set of 2, Stainless Steel Fixed Blade Tactical Knife with Sheath and Cord Knife CS-GO for Hunting, Camping, Self Defenses and Field Survival …","50.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","spoon carving knife","1093133","B01N4FNUX4","Morakniv Wood Carving Hook Knife 164 with Sandvik Stainless Steel Blade, 0.5-Inch Internal Radius","100.00%","","","","0.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","m&p knife","1094212","B002OAU30G","Smith & Wesson SWMP4LS 8.6in S.S. Assisted Folding Knife with 3.6in Serrated Clip Point Blade and Aluminum Handle for Outdoor Tactical Survival and EDC","69.23%","100.00%","B07CQ7YMK8","MPOTF10FDE OTF FDE Spear. No Ship CA NY MA.","15.38%","0.00%","B07N7FDFNR","SMITH & WESSON M&P 8.5in High Carbon S.S. Spring Assisted Folding Knife with 3.5in Serrated Drop Point Blade and Rubber Handle for Outdoor Survival and EDC","15.38%","0.00%"
"Amazon.com","lmf 2 knife with sheath","1094482","B0009JVOCA","Gerber LMF II Infantry Knife, Coyote Brown [22-01463]","46.15%","100.00%","B000E3QUB6","Gerber LMF II Survival Knife, Black [22-01629]","38.46%","0.00%","B000XH5H6W","Gerber Prodigy Survival Knife, Serrated Edge, Black [22-41121]","15.38%","0.00%"
"Amazon.com","knife cupcake toppers","1094594","B01IYNJC8U","Wilton Halloween Knife Icing Decorations, 12-Count","52.63%","0.00%","B01IYNJK4G","Axe Cupcake Decorations","36.84%","100.00%","B07VJ8R81F","Halloween Cupcake Toppers, Gtlzlz 24Pcs Cupcake Toppers Picks Cupcake Liners for Halloween Party Cake Decoration","10.53%","0.00%"
"Amazon.com","angle guide for knife sharpening","1096053","B01N4QMO7U","Wedgek Angle Guides 10 to 39 degrees for Sharpening Knives on Stone, Blue","60.00%","50.00%","B01N4VBR3W","Wedgek Angle Guides for Sharpening Knives Combo, Blue from 10 to 39 degrees for Stones, Orange 14, 16, 18, 20 for Everyday Maintenance on Honing Rods","20.00%","0.00%","B079QB4MT8","Diamond Sharp Fixed Angle, Accurate Whetstone Sharpener Blade Guide. Enjoy, Smooth, Effortless Results! Utmost SAFETY! FREE Knife Sharpening eBook. 100% Guarantee!!","20.00%","50.00%"
"Amazon.com","hoffman richter knife","1096109","B00W7S6L3I","Hoffman Richter HR-15 Tactical Folding Knife","55.56%","0.00%","B01C4JTIQ6","Hoffman Richter HR-30 Tactical Folding Knife","22.22%","0.00%","B01LOU5TH8","Hoffman Richter Wolf Fixed Blade Survival Knife with Unbreakable Full Tang Steel Tactical Blade for Hunting, Camping, and Self Defense - Includes Bonus Sheath","22.22%","0.00%"
"Amazon.com","carpet knife blades","1096433","B0764NVQ2G","Replacement Blades Ten Pack for Utility Knife - 10 Heavy Duty SK5 High Carbon Steel Utility Razor Blades in Convenient Storage Box | Standard 61mm x 1","42.86%","50.00%","B000MS841C","Better Tools - Carpet Blades - Round End (100 blades/pack)","28.57%","0.00%","B019ET4C88","PERSONNA 61-0017-0000 PERSONNA ARMOREDGE ROUND CORNER CARPET BLADE, .017, CARBON, (100 PER PACK)","28.57%","50.00%"
"Amazon.com","buck skinning knife","1096622","B000EHUYN2","Buck Knives 0103BKS Buck Skinner 4 Extra Wide","61.54%","0.00%","B004NJ2ETY","Buck Knives 113 Ranger Skinner Hunting Knife","23.08%","0.00%","B000EHYZOG","Buck Knives 0393BKG Omni Hunter 12PT Guthook Fixed Blade Hunting Knife with Nylon Sheath","15.38%","0.00%"
"Amazon.com","handheld knife sharpener","1097709","B001CQTLJM","KitchenIQ 50009 Edge Grip 2-Stage Knife Sharpener, Black","33.33%","0.00%","B0051OYT2U","Jiffy-Pro Handheld Sharpener","33.33%","0.00%","B072HVMYZC","Accusharp 066C Knife Sharpener, 2, 2 Pack, 2 Piece","33.33%","0.00%"
"Amazon.com","knife with bottle opener","1098599","B06XSGSDQN","Kershaw Shuffle DIY Compact Multifunction Pocket Knife (8720), 2.4 Inch 8Cr13MoV Steel Blade with Black Oxide Coating, Every Day Utility Knife with Carbon Strength and High Tech Function, 3.5 oz.","50.00%","0.00%","B012UC4P0Q","MTech USA Ballistic MT-A705SBL Spring Assist Folding Knife, Blue Straight Edge Blade, Blue/Silver Handle, 4.5-Inch Closed","25.00%","0.00%","B06X3W1F51","Kershaw Shuffle II Olive Multifunction Folding Pocket Knife (8750TOLBW), 2.6 In. 8Cr13MoV Stainless Steel Tanto Blade with Blackwash Finish and Reversible Pocketclip, 3 oz","25.00%","0.00%"
"Amazon.com","fixed blade knife with sheath","1098694","B01ETUX3Z0","MOSSY OAK 2-pieces Bowie Knife Fixed Blade Hunting Knives with Leather Handle","50.00%","0.00%","B00U0IMGI6","Gerber StrongArm 420 High Carbon Stainless Steel Fixed Blade Survival Tactical Knife with Molle Compatible Multi-Mount Sheath - Serrated Edge - Coyote Brown (30-001059)","25.00%","0.00%","B07TPGS1KM","SOG Fixed Blade Knives with Sheath - Ace Field Knife, Survival Knife, Hunting Knife, Camping Knife with 3.8 Inch Full Tang Blade","25.00%","0.00%"
"Amazon.com","turquoise knife set","1098918","B07FQ9PPFQ","Knife Block Set, Kitchen Knife Set with Block, KYA24 14 Pieces Japanese Steel Knife Set, Knives Set with Block and in-Block Sharpener, with Steak Chef Knife Kitchen Scissor FDA Certified Turquoise","69.23%","0.00%","B07114WQSB","14-Piece Turquoise Cowboy Rustic Durable Stainless Steel While The Colorful, Ergonomic Handles Provide Both Aesthetic Appeal And Comfort Cutlery Set","15.38%","0.00%","B071W2HM1S","Oster 81007.14 Lindbergh 14 Piece Stainless Steel Cutlery Set Black Block, Teal Handles","15.38%","0.00%"
"Amazon.com","toy knife for kids","1099365","B000GL1EB2","Star Power Halloween Weapon Fake Rubber Knife Black Grey 10 in","25.00%","33.33%","B00SYE9MW6","Maxx Action Commando Series Dress Up Pistol Costume Play Set with Adjustable Holster Belt (5-Piece)","25.00%","0.00%","B07217GCDT","Police Role Play Kit - 14 Piece - Cop Toy Set - Gun Badge Handcuffs Binoculars - Policeman Accessories Swat Team - Detective Gear For Dress Up and Kids Costumes - Officer Bag for Halloween Included","25.00%","66.67%"
"Amazon.com","swiss army knife blue","1101575","B000FNFXDG","Victorinox Swiss Army Classic SD Pocket Knife, Cobalt Blue","50.00%","100.00%","B0007QCOQA","Victorinox Swiss Army Multi-Tool, Fieldmaster Pocket Knife, Red","33.33%","0.00%","B00O7TFX6Q","Victorinox - Victorinox Classic Ice Blue - Swiss Army Pocket Knife - 58 mm - 7 Tools","16.67%","0.00%"
"Amazon.com","hotknife","1101716","B0000302YM","Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit","77.78%","100.00%","B07JBQ58L2","RoMech Foam Cutter - Pro Electric Hot Knife (200W) - Styrofoam Cutting Tool Kit- with Blades & Accessories","22.22%","0.00%","","","0.00%","0.00%"
"Amazon.com","gerber replaceable blade knife","1101846","B00I9Y76VU","Gerber Vital Pocket Folding Knife Exchangeable Blade [31-002736]","79.17%","100.00%","B073S6F5GR","Gerber Vital Big Game Folder - Tool-less Exchangeable Blade Hunting Knife w/ Sheath [31-003053]","12.50%","0.00%","B00I9Y76AQ","Gerber Vital Replacement Blades [31-002739]","8.33%","0.00%"
"Amazon.com","otf knife automatic double action","1101931","B07TVM2RVZ","OTF Safety Knife Double Action Dual Edge Black Emergency Outdoor Rescue Knives","66.67%","100.00%","B07CQ7YMK8","MPOTF10FDE OTF FDE Spear. No Ship CA NY MA.","33.33%","0.00%","","","0.00%","0.00%"
"Amazon.com","milwaukee razor knife","1103320","B01N414Q3J","Milwaukee 48-22-1903 Fastback 3 Utility Knife with 4 Blade Storage, Wire Stripping Compartment, and Gut Hook","57.14%","100.00%","B003I85GT6","Milwaukee 48-22-1901 Fastback Press and Flip Utility Knife with Belt Clip and Onboard Wire Stripping","14.29%","0.00%","B00KECDLOG","Milwaukee 48-22-1901F Fastback Utility Knife with Wire Stripping Compartment, and Gut Hook (2 Pack of 48-22-1901)","14.29%","0.00%"
"Amazon.com","fidget spinner knife","1103360","B074PCW37J","DevilFish 7 Titanium Folding Pocket Knife with Built-in EDC Spinner","61.54%","0.00%","B07LFZ1HK2","Speedy Panther Finger Spinner Knife Assisted Open Tactical Folding Pocket Knife Dagger Blade Camping Tool Outdoor Hunting Knife (Gold)","38.46%","100.00%","","","0.00%","0.00%"
"Amazon.com","knife keychain for women","1104350","B07TXDDSDZ","Hunting Knife - Classic Dependable Outdoor Not Fixed Blade Knife - Perfect Knife for Camping Hunting Fishing Hiking EDC - Best Souvenir Grand Way 2583","31.25%","50.00%","B004LXFDJK","SABRE RED Lipstick Pepper Spray for Women – Pink, Maximum Police Strength Pepper Spray with UV Dye, Easy to Use, Compact and Discreet, Cap Prevents Accidents, 10-Foot (3M) Range, 12 Powerful Bursts","25.00%","50.00%","B06WW4DW8S","4 in 1 Multitool Keychain Flashlight, Jobon Zinc Alloy Key Chain with LED Light, Knife, Bottle Opener and 2 Key Rings (Gray)","18.75%","0.00%"
"Amazon.com","cooking knife set professional","1104868","B00GHX5HGG","J.A. Henckels International 13550-005 Statement Knife Block Set, 15-pc, Light Brown","100.00%","","","","0.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","trizor xv knife sharpener","1107532","B0018RSEMU","Chef’sChoice 15 Trizor XV EdgeSelect Professional Electric Knife Sharpener for Straight and Serrated Knives Diamond Abrasives Patented Sharpening System Made in USA, 3-Stage, Gray","92.59%","66.67%","B001CA5LZ6","Chef’sChoice 1520 AngleSelect Diamond Hone Electric Knife Sharpener for 15 and 20-Degree Knives 100-Percent Diamond Abrasives Stropping Precision Guides Made in USA, 3-Stage, White","7.41%","33.33%","","","0.00%","0.00%"
"Amazon.com","serrated knife set","1108656","B07HKD4W7G","McCook MC55 Steak Knives - 8 Pieces Full Tang Serrated Stainless Steel Steak Knife Set, Black","33.33%","33.33%","B07HT3SLV2","Kitchen Knife Set 15 Piece with Wooden Block Sharpener and Serrated Steak Knives, homgeek Professional High Carbon Steel Chef Knife Block Set Full-Tang Forged, German 1.4116 Steel, Pakkawood Handle","33.33%","0.00%","B07KQYXFFF","Steak Knives Set of 8 - Steak Knife Set - Serrated Steak Knives Dishwasher Safe Steak Knives - Steak Knifes Set of 8 - Stainless Steak Knives Serrated - Dinner Knives by Home Hero","33.33%","66.67%"
"Amazon.com","imarku knife","1108968","B01DDBJF12","imarku Chef Knife - Pro Kitchen Knife 8 Inch Chefs knife High Carbon German Stainless Steel Sharp paring knife with Ergonomic Handle","78.57%","66.67%","B07DCQXS73","Knife Set - Imarku 5-Piece Kitchen Knife Set with 8 Chef's Knife, 8 Bread Knife, 8 Carving Knife,5 Utility Knife, 3.5 Paring Knife,Stainless Steel Kitchen Knives Set","21.43%","33.33%","","","0.00%","0.00%"
"Amazon.com","sig sauer knife","1108992","B07FFRGZ5C","SIG SIG36570-BRK X5 Emperor Button Lock","73.33%","0.00%","B007HAE5GQ","Smith & Wesson Extreme Ops SWA24S 7.1in S.S. Folding Knife with 3.1in Serrated Clip Point Blade and Aluminum Handle for Outdoor, Tactical, Survival and EDC","13.33%","0.00%","B07CNDDCB9","Hogue 36562 X5 3.5 Sig Tactical Folder CPM154 Wharncliffe Blade Black Finish - Grey Aluminum Frame Solid Black G10 Insert","13.33%","0.00%"
"Amazon.com","railroad spike knife","1109415","B01780TNX4","SZCO Supplies Twisted Railroad Spike Knife","75.00%","0.00%","B06Y3MLJ4R","Railroad Spike Knife K11 - Unique Father's Day Gift For Him, Groomsman Gifts, Gift for Him, 6th Anniversary Gift, Groomsmen Knife","25.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","steve austin knife","1109492","B019RSX7Y6","Cold Steel Broken Skull I (Orange)","81.82%","0.00%","B00RBF8EIC","Ballistic Black Grey Assisted Tactical Flipper Pocket Knife (1 Knife) (Basic color)","18.18%","0.00%","","","0.00%","0.00%"
"Amazon.com","eyebrow knife","1109958","B0787GLBMV","Schick Silk Touch-Up Multipurpose Exfoliating Dermaplaning Tool, Eyebrow Razor, and Facial Razor with Precision Cover, 3 Count","77.78%","100.00%","B014HNOXZS","Tinkle Eyebrow Razor Pack of 6","22.22%","0.00%","","","0.00%","0.00%"
"Amazon.com","bear and son butterfly knife","1110074","B06X9892YF","Bear & Son Song II Hunting Knife","75.00%","0.00%","B07DRMS876","Bear & Son BC115W-BRK Butterfly White","25.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","havalon skinning knife","1111071","B0064GNZYM","Havalon Piranta-Edge with Blaze Orange Handle with 12 Additional Crazy Sharp Blades (Piranta-Edge Orange)","80.00%","0.00%","B00AAJJKW0","Havalon Baracuta-Blaze Skinning Knife","20.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","wraith knife","1111213","B07PQHB5KR","APEX Legends Games 1/6 Metal Wraith Knife Dagger Model Action Figure Arts Toys Collection Keychain Gift","50.00%","0.00%","B07VRTRZQ1","APEX Legends 1/6 Metal Wraith Knife Dagger Toys Collection Keychain Gift Party Supplies Desk Decoration Man Backpack Pendant Gift Clothes Accessory Sets Bronze","25.00%","0.00%","B07Q7GNGSH","Apex Legends Wraith Blade Replica Cosplay Prop","12.50%","0.00%"
"Amazon.com","belt knife with sheath","1113658","B00T3QBY7A","SOG Small Fixed Blade Knife - Instinct Boot Knife, EDC Knife, Neck Knife, 2.3 Inch Full Tang Blade w/ Knife Sheath and Clip","50.00%","0.00%","B07347GWRH","9 Full Tang Tactical Knife with ABS Plastic Sheath (Black Tactical)","50.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","western knife","1114416","B00A7YU3YC","Perkins | 12.5 inch Fixed Blade Bowie Knife | Hunting Knife, Leather Handle | Leather Sheath | Designed for Hunting, Survival, Skinning, Camping & Self Defense |","33.33%","0.00%","B01EOON4H8","Jabe's Classic Western Cowboy Wood Grain Black Pattern Folding Pocket Knife","33.33%","0.00%","B07GLP7VY5","Western Active Honey Badger Pocket Knife Flipper EDC Knife for Hunting, Fishing, Tactical. Deep Pocket Carry Clip Gift Box with Torx Wrench","33.33%","0.00%"
"Amazon.com","beard knife","1114492","B00O9NCCBO","Classic Samurai CS-102 Stainless Steel Professional Barber Straight Edge Razor with 100 Count Derby Single Edge Razor Blades","66.67%","50.00%","B07BQBVK53","100 BLADES + Facón Professional Wooden Straight Edge Barber Razor - Salon Quality Cut Throat Shavette","33.33%","50.00%","","","0.00%","0.00%"
"Amazon.com","electric meat knife","1114663","B00004WKI3","Cuisinart CEK-40 Electric Knife","60.00%","50.00%","B00004X12T","Hamilton Beach 74250R Electric Knife with Storage Case and Serving Fork, White","26.67%","50.00%","B00F5EK3CG","Rapala Heavy Duty Electric Fillet Knife","13.33%","0.00%"
"Amazon.com","gentleman knife","1114701","B07HYV58VD","CRKT CEO EDC Folding Pocket Knife: Low Profile Gentleman's Knife, Everyday Carry, Satin Blade, IKBS Ball Bearing Pivot, Locking Liner, Glass Reinforced Fiber Handle, Deep Carry Pocket Clip 7096","84.62%","0.00%","B0768WQLSK","Ruger LOCKING LINER WITH BLADE FLIPPER R3801 Knife LCK","15.38%","0.00%","","","0.00%","0.00%"
"Amazon.com","knife screws","1115005","B071DXG8D4","HVAZI 12 Kinds M1 M1.2 M1.4 M1.6 Small Screws Assortment Kit","85.71%","100.00%","B078JQ5CHW","Pangda 80 Set Chicago Binding Screws Assorted Kit 5 Sizes Metal Round Cross Head Stud Screw Posts Nail Rivet Chicago Button for DIY Leather Decoration Bookbinding (5 x 6, 10, 12, 15, 18)","14.29%","0.00%","","","0.00%","0.00%"
"Amazon.com","utility knife kitchen","1115248","B07K46875F","Utility Knife - PAUDIN 5 inch Chef Knife German High Carbon Stainless Steel Knife, Fruit and Vegetable Cutting Chopping Carving Knives, Ergonomic Handle with Gifted Box","50.00%","0.00%","B07KQXV5BK","Utility Knife 5 Inches - Kitchen Utility Knife - Utility Kitchen Knife 5 Inches - Sharp Knife and Kitchen Utility Knives by Home Hero","50.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","knife set with block red","1116379","B073J2VY67","McCook MC24 14 Pieces FDA Certified High Carbon Stainless Steel kitchen knife set with Wooden Block, All-purpose Kitchen Scissors and Built-in Sharpener","40.00%","25.00%","B01N0T4BXR","Cuisinart C77SSR-12P Color Pro Collection 12 Piece Knife Block Set, Red","26.67%","75.00%","B002IRQR50","Masterchef 13-Piece Knife Set with Block, Red","20.00%","0.00%"
"Amazon.com","knife fixed blade","1116968","B0108CK1Q2","Gerber StrongArm 420 High Carbon Stainless Steel Fixed Blade Survival Tactical Knife with Molle Compatible Multi-Mount Sheath - Fine Edge - Coyote Brown (30-001058)","42.86%","0.00%","B000IXG44U","Smith & Wesson SWHRT9B 9in High Carbon S.S. Fixed Blade Knife with 4.7in Dual Edge Blade and TPE Handle for Outdoor, Tactical, Survival and EDC","28.57%","0.00%","B00CTQ0UX0","MTech USA MT-20-35BK Fixed Blade Knife, Black Drop Point Blade, Black Plastic Handle, 8-Inch Overall","28.57%","0.00%"
"Amazon.com","knife making equipment","1119158","B07GRYTLJQ","Portable Propane Single Burner Knife and Tool Making Farrier Forge, Oval Shape","50.00%","0.00%","B00J9AADN6","Work Sharp WSSAKO81112 Blade Grinder Attachment","25.00%","0.00%","B07MXS3P9Y","Man Crates Knife Making Kit – Awesome DIY Gift For Men – Includes Stainless-Steel Shawnee Skinner Blade, Maple Burl Handle, Brass Bolsters, Leather Sheath And Step-by-Step Knife Making Guide","25.00%","0.00%"
"Amazon.com","ultrasonic knife","1119377","B00KCAKZ7G","ZO-41 ultrasonic cutter","41.67%","0.00%","B00004WKI3","Cuisinart CEK-40 Electric Knife","33.33%","0.00%","B000MV055M","Sonic Blade 7865.00 Cordless Rechargeable Knife","25.00%","0.00%"
"Amazon.com","tasty knife set","1119736","B07KVSMP36","Tasty 20 Piece Cutlery Knife Set - Red","73.33%","0.00%","B07HGRSC74","DISHWASHER SAFE Rainbow Titanium Cutlery Knife Set, Marco Almond KYA27 Kitchen Knives Set with Wooden Block, Rainbow Titanium Coating,Chef Quality for Home & Pro Use, Best Gift,14 Piece Turquoise","13.33%","0.00%","B07L7MJL6W","Tasty 20 piece cutlery set Blue","13.33%","0.00%"
"Amazon.com","al mar knife","1120757","B000LW3GTE","Al Mar 1001BM Osprey Black Micarta","44.44%","0.00%","B015V2ET3U","Al Mar (AM5B2T) Eagle Ultralight Knife, 5","33.33%","0.00%","B07C8X53JW","Tops TPAMAR01-BRK Al Mar Mini Sere Operator Knife","22.22%","0.00%"
"Amazon.com","cheese knife for hard cheese","1120792","B004XRH0FY","The Cheese Knife OKP2 , The Cheese Knives with a Unique Patented Blade, Yellow","50.00%","50.00%","B0732RF32J","Boska Holland 357604 BOSKA Hard, Stainless Steel, Copenhagen Collection Cheese Knife, Average,","25.00%","50.00%","B075KHM34P","HARVEST Premium 6-Piece Cheese Knife Set - Complete Stainless Steel Cheese Knives Collection with Teak Wood Handles and Full-Length Blades (Gift-Ready)","25.00%","0.00%"
"Amazon.com","curious chef 3-piece nylon knife set","1120975","B002Q5YH9C","Curious Chef TCC50029 3-Piece Nylon Knife Set","93.55%","83.33%","B00X6S8BKO","Curious Chef 3 Piece Nylon Knife Set-Orange","6.45%","16.67%","","","0.00%","0.00%"
"Amazon.com","steel knife","1121450","B014QYUNWU","REG-215 - Handmade Damascus Steel 14.00 Inches Bowie Knife - Exotic Wood Handle (Color/Case Vary)","100.00%","","","","0.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","sog ace field knife","1122287","B07TPGS1KM","SOG Fixed Blade Knives with Sheath - Ace Field Knife, Survival Knife, Hunting Knife, Camping Knife with 3.8 Inch Full Tang Blade","91.67%","100.00%","B01MUJBTBO","SOG Survival Knife with Sheath - Field Knife Fixed Blade Knives 4 Inch Tactical Knife and Bushcraft Knife w/Full Tang Hunting Knife Blade (FK1001-CP)","8.33%","0.00%","","","0.00%","0.00%"
"Amazon.com","cricut true control knife","1122521","B07G9PKH9H","Cricut TRUECONTROL KIT Blue","100.00%","100.00%","","","0.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","emergency knife","1122589","B06XPR3W77","Kershaw Barricade (8650) Multifunction Rescue Pocket Knife with 3.5 Inch Stainless Steel Blade, Features SpeedSafe Assisted Opening with Flipper, Glass Breaker Tip, Belt Cutter, and Pocketclip, 4.5 oz","55.56%","0.00%","B078K28DGG","ALBATROSS Best 6-in-1 Survival Tactical Folding Pocket Knife with LED Light, Seatbelt Cutter, Glass Breaker, Magnesium Fire Starter, Bottle Opener, Multi-Function Emergency Tool","22.22%","0.00%","B07G657ZQK","13 in 1 Camping Tools, 7 inch Survival Hatchet Multi Tool Kit with Hammer, Pliers, Screwdriver, Saw, Bottle Opener, Axe Multitool with Belt Pouch for Outdoor and Car Emergency","22.22%","0.00%"
"Amazon.com","peasant knife","1123405","B00CS89YK4","Svord Mini Peasant Black Fold Knife, Swedish high carbon tool steel blade","80.00%","66.67%","B004Q7OH6Q","Svord Peasant Knife","20.00%","33.33%","","","0.00%","0.00%"
"Amazon.com","bodum knife block","1124059","B003NGEMIO","Bodum Bistro Universal Knife Block - Black","61.54%","66.67%","B01CIM0A48","Kapoosh Urban Universal Knife Block- Aqua Blue","23.08%","0.00%","B06XKLTK6T","Bistro Knife Block (White)","15.38%","33.33%"
"Amazon.com","swiss champ army knife","1124193","B0001GS19U","Victorinox Swiss Army Multi-Tool, SwissChamp Pocket Knife, Red","84.00%","0.00%","B000JC19FE","Victorinox 1.6795.XAVT Swiss Army Swisschamp Xavt Pocket Knife","8.00%","0.00%","B00KNO2E4S","Victorinox Swiss Army Multi-Tool, Evolution S54 Toolchest Plus Pocket Knife, Red","8.00%","0.00%"
"Amazon.com","tops cut 4.0 knife","1124279","B06WW122KW","Tops Knives CUT40 Cut 4.0 Combat Utility Tool 8 1/2 Overall","52.94%","100.00%","B07958Y5YJ","Tops TPCUT40A-BRK Cut Combat Utility Tool Knife, Black","47.06%","0.00%","","","0.00%","0.00%"
"Amazon.com","cleaver butcher knife","1124570","B00R20CZR2","Utopia Kitchen 7 Inches Cleaver Knife Chopper Butcher Knife Stainless Steel for Home Kitchen and Restaurant","100.00%","","","","0.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","hunting knife with gut hook","1125758","B01IWY9G6E","Elk Ridge Free Engraving Gut Hook Pocket Knife","50.00%","0.00%","B07SYKHWNT","Mossy Oak Fixed Blade Gut Hook Knife, 9.5-inch Full Tang Field Processing Knife - Wooden Handle, Leather Sheath Included, for Skinning, Hunting, Outdoors","50.00%","0.00%","","","0.00%","0.00%"
"Amazon.com","combat knife with sheath","1126606","B001H53Q6M","KA-BAR Full Size US Marine Corps  Fighting Knife, Straight","50.00%","0.00%","B0018RH23C","KA-BAR Straight Edge Knife with Leather Sheath, Black, Short","25.00%","0.00%","B0156LJ4BI","12 Tactical Bowie Survival Hunting Knife w/ Sheath Military Combat Fixed Blade","25.00%","0.00%"
"Amazon.com","pocket knife women","1126734","B007HAE5GQ","Smith & Wesson Extreme Ops SWA24S 7.1in S.S. Folding Knife with 3.1in Serrated Clip Point Blade and Aluminum Handle for Outdoor, Tactical, Survival and EDC","33.33%","0.00%","B00XZDKSOC","MTech USA MT-A882GN Spring Assist Folding Knife, Turquoise Blade, Black Handle, 3-Inch Closed","33.33%","50.00%","B074PHHDC1","FEMME FATALE FF-A010LB Spring Assist Folding Knife, Two-Tone Straight Edge Blade, Blue & Silver Handle, 4 Closed","33.33%","50.00%"
